ObjectNumber,Likes
SK-A-269,174
SK-A-3000,174
RP-P-1909-4229,174
RP-T-2004-104,174
RP-T-1904-211,173
SK-A-1786,173
RP-P-1951-932-7,173
RP-P-1958-294,173
SK-A-3595,173
RP-P-BI-5999,173
SK-A-3988,173
RP-T-2018-160,173
RP-T-1928-84,173
RP-T-1892-A-2569,173
RP-P-OB-17.493,173
SK-A-3095,173
NG-1985-7-1-147,173
RP-P-1914-4715,172
SK-A-3982,172
SK-A-112,172
SK-A-4972,172
RP-F-F17645,172
RP-P-1976-157,172
RP-F-2008-51-2170-56,172
RP-P-1991-477,172
RP-P-1958-289,172
SK-A-4670,172
SK-A-1922,172
BK-1980-773-A,172
SK-C-245,172
RP-P-1956-818,172
RP-T-1952-374,172
RP-P-2010-221-1574,172
SK-A-1166,172
RP-T-1969-760,171
SK-A-4671,171
SK-A-3286,171
RP-P-2004-508B-5,171
RP-T-1921-188,171
RP-P-2009-1932-3,171
SK-A-1149,171
SK-A-3451,171
RP-P-1912-2407,171
RP-T-1892-A-2526,171
SK-A-2270,171
RP-P-OB-50.103,170
RP-P-1922-422,170
RP-T-1948-106,170
RP-P-1996-73,170
RP-P-1933-610,170
RP-T-1978-88,170
RP-P-2004-508A-10,170
SK-A-732,170
RP-F-F80006,170
SK-A-870,169
SK-A-1362,169
SK-A-1849,169
RP-P-OB-82.725,169
RP-P-OB-48.065,169
RP-P-1994-2,169
SK-A-2507,169
RP-P-1992-96,169
RP-P-2006-117,169
RP-T-1898-A-3701,169
RP-P-OB-11.659,168
SK-C-1477,168
RP-P-1955-281,168
RP-F-F00068,168
NG-2017-45,168
SK-A-87,168
RP-P-1990-181,168
RP-P-1999-506,168
RP-P-1936-449,167
RP-P-1956-755,167
RP-P-1951-932-18,167
RP-P-1914-498,167
RP-P-H-1054,167
RP-P-1925-889,167
RP-P-1958-333,167
SK-A-2445,167
RP-P-1956-717,167
RP-P-2009-1926-1A,167
SK-A-2386,167
RP-T-1984-1,167
RP-F-F80096,166
SK-A-2448,166
RP-P-2005-461,166
RP-T-1971-98,166
SK-A-1828,166
RP-T-1904-307,166
RP-T-1884-A-291,166
RP-P-1910-2167,166
RP-P-1887-A-11874,166
RP-P-2008-203,166
RP-P-1956-730,166
RP-F-W-1744,166
RP-F-2008-51-2170-119,166
BK-KOG-2609-A,166
RP-P-2009-1957-7,166
BK-NM-5783,165
SK-A-2929,165
RP-P-2015-26-2088,165
RP-F-2008-51-2170-30,165
RP-P-1965-795,165
RP-P-BI-134,165
RP-P-1992-103,165
NG-1985-7-1-142,165
RP-T-1918-472,165
BK-1971-49-A,164
NG-2000-5,164
RP-P-OB-74.874,164
SK-A-1130,164
NG-2010-37,164
RP-P-1887-A-11865,164
RP-T-1952-125,164
RP-P-1991-486,164
RP-T-1952-372,164
RP-P-1999-405,163
RP-T-1955-146,163
RP-T-1904-199,163
SK-A-89,163
SK-A-2453,163
RP-P-1965-532,163
SK-A-2362,163
RP-P-1999-416,163
RP-P-1938-1837,163
RP-P-OB-991,163
RP-P-OB-6886,163
RP-P-1999-422,163
SK-A-242,163
RP-P-1968-308,162
RP-F-2008-51-2170-94,162
RP-P-OB-70.639,162
RP-T-1914-18-19,162
BK-1975-142,162
RP-P-1920-1077,162
RP-T-1892-A-2584,162
RP-P-1904-4046,162
RP-F-F15044,162
SK-A-602,162
SK-A-1624,162
RP-P-1887-A-11845,162
RP-P-OB-70.703,161
RP-P-H-P-38,161
RP-P-1918-1347,161
RP-T-1944-64,161
SK-A-206,161
SK-A-2962,161
SK-C-146,160
SK-A-266,160
RP-P-1999-558,160
RP-T-1965-68,160
SK-A-4992,160
RP-P-1999-379,160
RP-P-1878-A-2522,160
SK-A-3949,160
RP-T-1935-79,160
RP-T-1884-A-330H,159
RP-P-OB-202.853,159
RP-P-OB-1077,159
RP-T-1994-155-46(V),159
SK-A-2950,159
RP-P-1912-2445,159
RP-P-1960-9-2,159
RP-P-1999-417,159
RP-T-1948-116,159
SK-A-4986,159
RP-P-1951-29,159
RP-T-1948-97,159
RP-T-1947-81,159
BK-NM-12234,159
RP-P-OB-10.366,159
RP-P-1981-223,158
RP-P-1977-401,158
RP-P-1903-A-24086,158
SK-A-676,158
RP-P-1931-83,158
RP-P-OB-50.109,158
RP-T-1952-358,158
RP-P-1903-A-23531,158
RP-P-1887-A-11567,158
RP-T-1905-219,158
SK-A-5020,157
RP-P-1979-504,157
RP-P-1955-284,157
RP-P-1988-349,157
NG-1985-7-1-56,157
SK-A-383,157
SK-A-1072,157
RP-T-1948-77,157
RP-T-1948-73,157
RP-T-1951-400(R),157
BK-1953-26,157
RP-F-2002-112,157
RP-P-OB-15.310,157
SK-A-3596,156
SK-C-226,156
RP-T-1904-109,156
RP-P-1910-1543,156
SK-A-495,156
RP-D-1996-1-18,156
RP-T-1914-17-247,156
RP-P-2005-484,156
RP-P-1935-933,156
SK-A-1491,156
RP-P-2004-508C-4,156
RP-F-2000-21-5,156
RP-P-1965-797,156
RP-P-OB-46.515,156
RP-T-1951-200,156
RP-P-1999-508,155
RP-P-OB-50.595,155
RP-P-2009-1128,155
RP-P-1944-438,155
SK-A-3667,155
SK-C-1759,155
RP-P-2010-221-18,155
SK-A-1887,155
RP-T-2015-26-7,155
RP-P-1896-A-19368-1163,155
RP-P-1956-771,155
RP-P-1964-2335,155
RP-T-2009-177,154
RP-T-00-347,154
RP-P-1880-A-4171,154
RP-P-1914-4705,154
RP-T-1954-515,154
RP-T-00-67,154
SK-A-1529,154
SK-C-610,154
RP-P-1935-911,154
SK-A-207,154
RP-P-1902-A-22876,153
RP-T-1914-18-5,153
RP-T-1957-338,153
RP-P-1972-68,153
RP-F-00-6974,153
NG-1985-7-2-61,153
RP-T-00-2489,153
RP-P-2004-25,153
RP-P-OB-16.629,153
SK-C-144,153
RP-P-2017-1116-2,153
AK-MAK-240,153
SK-A-3477,153
RP-P-2009-1952-8,153
SK-A-3144,152
SK-A-3419,152
RP-P-1999-561,152
RP-P-1999-413,152
SK-A-2576,152
SK-A-2460,152
RP-P-2009-1938-3,152
BK-2011-58,152
RP-P-1903-A-24054C,152
SK-C-112,152
RP-T-1889-A-2056,152
RP-P-1912-2468,151
SK-A-2366,151
AK-MAK-682,151
RP-P-1882-A-6351,151
NG-1985-7-1-138,151
RP-T-1952-353,151
RP-P-1961-155,151
RP-P-1972-62,151
SK-A-975,151
RP-P-1999-470,151
RP-T-BR-2017-1-9-57,151
RP-P-1964-2337,151
RP-P-1939-119,151
RP-P-2009-1003,151
AK-MAK-339,150
RP-P-1902-A-22878,150
RP-F-F80313,150
RP-P-1999-490,150
RP-T-1904-114,150
RP-P-2009-1935-2,150
SK-A-3908,150
SK-A-2956,150
SK-A-46,150
RP-T-1914-18-31,150
SK-A-2262,150
RP-P-AO-29-1-5,150
RP-P-OB-268,150
RP-T-1914-17-239,150
SK-C-166,150
RP-P-1887-A-11859,150
SK-A-255,150
RP-T-1952-368,149
RP-F-2013-125,149
RP-P-1924-29,149
RP-T-1955-62,149
NG-1985-7-1-65,149
RP-F-2004-257,149
RP-T-1993-3,149
RP-T-2010-43-219,149
RP-P-1905-2502,149
RP-T-1953-294,149
RP-P-1999-457,149
RP-P-OB-61.503,149
RP-P-1919-1975,148
RP-T-1884-A-302,148
RP-P-1908-2014,148
RP-T-2015-41-520,148
RP-P-2004-508B-8,148
SK-A-4884,148
RP-P-1946-133,148
AK-RBK-1965-88,148
RP-T-1948-103,148
RP-T-BR-2017-1-9-36,148
RP-F-2013-16,148
RP-P-1908-2046,148
RP-P-2001-721,148
RP-T-1918-444,147
RP-T-1904-120,147
BK-16985,147
RP-T-1954-511,147
RP-P-1992-107,147
SK-A-5032,147
RP-P-OB-25.583,147
RP-P-1909-4221,147
SK-A-2330,147
RP-F-F15157,147
RP-P-1989-81,147
RP-P-1972-50,147
RP-P-1925-863,147
SK-A-4062,147
RP-P-2001-735,146
RP-T-1930-27,146
RP-P-OB-78.861,146
RP-T-1898-A-3706,146
RP-P-2005-471,146
RP-T-00-2487,146
BK-1977-247,146
RP-P-BI-6062,146
BK-KOG-656,146
SK-A-171,146
RP-P-1896-A-19368-1378,146
SK-A-2655,146
RP-T-1918-358,146
RP-F-2013-85-3,146
BK-1978-792,146
RP-P-BI-6008,146
RP-P-W-850,145
RP-P-2001-43,145
RP-P-1896-A-19368-1178,145
RP-F-2002-79,145
RP-P-OB-202.668,145
RP-T-1993-217,145
RP-P-1972-61,145
SK-A-591,145
NG-KOG-42,145
RP-P-OB-4430,145
BK-1975-359,145
RP-P-1896-A-19368-193,145
RP-P-OB-50.834,145
SK-A-2248,145
RP-T-1914-17-100,145
RP-T-1943-100,145
BK-1994-34,145
RP-P-1937-370,145
RP-T-1918-475,144
RP-P-OB-1722,144
RP-T-1917-134,144
RP-P-1956-725,144
RP-T-1999-222,144
RP-P-2005-490,144
RP-T-1885-A-556A,144
RP-P-OB-32.231,144
RP-T-1914-17-338,144
SK-A-3038,144
SK-A-955,144
RP-P-1951-932-1,144
RP-P-1935-890,144
SK-A-2550,144
RP-P-1955-246,144
RP-P-1971-43,144
RP-T-1898-A-3971,144
SK-A-3134,144
RP-P-1929-103,143
RP-F-2005-9,143
RP-P-1935-916,143
RP-P-2005-214-16-2,143
RP-T-1935-80,143
SK-A-4255,143
RP-T-1952-350,143
RP-P-OB-201.021,143
BK-1995-34-J,143
RP-P-1999-450,143
RP-P-1944-2634,142
RP-P-1922-421,142
RP-P-2011-125-44,142
RP-D-00-165,142
NG-MC-239,141
RP-F-F03929,141
SK-C-1120,141
RP-P-OB-200.545,141
RP-T-1904-184,141
BK-17492,141
SK-A-321,141
RP-P-1955-275,141
SK-A-1196,141
SK-A-294,141
RP-P-1914-4750,141
RP-T-BR-2017-1-10-65,141
RP-T-1959-290,141
SK-A-1311,140
RP-F-2000-11-249,140
SK-A-3920,140
NG-1985-7-1-119,140
RP-P-1912-2486,140
AK-MAK-407,140
BK-1984-115,140
NG-1985-7-1-28,140
RP-P-OB-201.353,140
RP-P-1941-121,140
RP-T-2006-281,140
RP-P-1956-631,140
RP-P-OB-10.364,139
RP-T-1905-161,139
RP-F-2007-58,139
SK-A-3962,139
BK-1989-7,139
BK-1968-135,139
RP-P-1935-909,139
RP-P-2010-221-2908,139
RP-T-1918-442,139
SK-A-3957,139
RP-P-1896-A-19368-1168,139
RP-P-1891-A-16228,139
RP-P-OB-86.889,139
BK-KOG-2609-C,139
SK-A-2610,139
RP-P-1954-155,139
SK-A-4927,139
BK-1953-36,139
RP-P-2009-1955-4,139
RP-P-1999-423,139
BK-1971-21-A-2,139
RP-P-BI-5993,138
SK-C-1661,138
SK-A-830,138
RP-P-OB-77.714,138
RP-P-1972-53,138
RP-P-1888-A-12653,138
RP-P-1896-A-19368-350,138
RP-T-1948-68,138
SK-A-2346,138
RP-P-OB-24.697,138
SK-A-1064,137
RP-P-OB-33.871A,137
RP-P-OB-6757,137
RP-T-1943-82,137
RP-P-1999-388,137
RP-F-2012-8,137
RP-P-1999-502,137
AK-MAK-290-I,137
SK-A-2566,137
RP-P-OB-9319,137
RP-P-1887-A-11846,137
RP-P-1931-1655,137
RP-T-1949-697,137
RP-P-1999-469,137
BK-1995-34-B,137
RP-P-OB-102.797,136
BK-1956-62,136
RP-P-1972-70,136
RP-P-1958-499,136
RP-T-1975-85,136
RP-T-1904-407,136
NG-1985-7-1-22,136
SK-A-4954,136
RP-P-1992-92,136
SK-A-3565,136
RP-P-1921-2089,136
RP-P-2005-481,136
RP-T-1953-179,136
RP-F-00-2624,136
RP-D-2009-11,136
RP-T-1887-A-1392,136
RP-T-1992-92,136
RP-F-2007-45,135
RP-P-BI-5391,135
RP-P-1960-87,135
RP-P-OB-1234,135
BK-1974-61,135
RP-P-OB-11.656,135
RP-T-1926-96,135
SK-A-3581,135
RP-T-1913-39,135
SK-A-1865,135
RP-P-1887-A-11877,135
RP-T-1898-A-3700,135
RP-P-1935-925,135
SK-A-1184,135
SK-A-3005,135
RP-P-1956-769,135
RP-P-2009-1924-1A,135
BI-1897-GOD-145-B-83,134
RP-P-2011-107-17B,134
SK-A-4862,134
NG-501-89,134
SK-A-9,134
RP-P-2004-84-12,134
SK-C-1366,134
RP-P-1878-A-669,134
RP-P-1999-555,134
RP-F-2009-276-18,134
RP-P-1904-2287,134
RP-T-1950-590,134
RP-T-1944-69,134
RP-P-2009-4011,134
RP-P-BI-6007,134
RP-P-1904-4052,134
RP-P-1914-4770,134
SK-A-2740,134
SK-A-1535,134
BK-1971-118,134
RP-F-2002-21-2-13,133
BK-NM-11755,133
RP-P-1939-1399,133
RP-P-2007-483,133
RP-P-2009-3844,133
BK-1971-49-B,133
RP-P-OB-52.602,133
SK-A-817,133
RP-P-1935-935,133
RP-P-1962-65,133
BK-R-4927,133
SK-A-3321,133
RP-P-1935-1325,133
AK-MAK-239,133
RP-P-1999-505,133
RP-P-BI-6005,133
RP-P-OB-1091,133
RP-P-2003-583,133
SK-A-3922,133
RP-T-1960-706,133
SK-A-298,132
RP-T-1968-227,132
RP-T-1918-390,132
RP-D-1996-1-29,132
SK-A-3589,132
RP-P-1950-275,132
RP-P-2009-2896,132
RP-T-1948-104,132
RP-P-OB-21.275,132
RP-P-1896-A-19368-340,132
RP-T-1904-260,132
RP-P-BI-6086,132
RP-T-1914-17-150,132
RP-T-1914-18-47,132
RP-P-1999-454,132
RP-P-1961-513,132
RP-P-1999-418,131
RP-P-2009-1967-3,131
RP-P-OB-61.577,131
RP-P-1904-2286,131
RP-P-OB-201.435,131
SK-A-1189,131
SK-A-312,131
RP-P-1909-1319,131
RP-P-2005-465,131
SK-A-250,131
SK-A-3246,131
NG-1985-7-1-102,131
SK-C-91,131
SK-A-2783,131
RP-P-1904-4051,131
RP-P-OB-26.653,131
RP-P-2014-66-38,130
RP-P-OB-85.279,130
RP-T-1898-A-3708,130
SK-C-191,130
RP-P-1972-66,130
RP-P-AO-29-20,130
AK-RAK-2000-3,130
SK-A-320,130
SK-A-1022,130
BK-KOG-40,130
RP-P-2009-1751,130
SK-A-2275,130
RP-T-1895-A-3069,130
BK-1971-21-B,130
RP-T-1914-18-2,130
RP-P-1977-406,130
RP-T-2011-90-42,130
RP-P-H-OB-847,130
RP-P-1951-932-14,130
RP-P-1911-508,130
SK-A-2568,130
RP-F-2007-197,130
SK-A-704,130
RP-P-1999-465,129
RP-T-2013-54-1,129
RP-P-OB-201.347,129
RP-P-2010-221-12,129
RP-T-1948-84,129
RP-T-1956-212,129
BI-F-B-SCHOLEN-1025-XVI-2,129
RP-T-1959-112,129
SK-A-5030,129
SK-A-4903,129
BK-1969-53,129
SK-A-4706,129
RP-P-1912-2469,129
RP-P-1908-3405,129
RP-T-1897-A-3199,129
SK-A-4098,129
RP-P-2001-723,129
SK-A-1673,129
RP-P-2005-551A,129
RP-T-1914-18-7,129
SK-A-4998,129
SK-A-3855,129
RP-P-H-OB-867,128
RP-T-BR-2017-1-10-58,128
RP-P-1999-496,128
RP-P-1896-A-19368-689,128
SK-A-4163,128
RP-T-FM-61,128
SK-A-3591,128
SK-A-245,128
RP-P-1999-516,128
SK-A-2110,128
RP-P-1955-280,128
RP-P-1898-A-20009,128
SK-A-3008,128
AK-MAK-1589,128
RP-P-OB-79.752,128
RP-P-1887-A-11853,128
RP-P-1999-535,128
RP-P-1887-A-11876,128
SK-C-371,128
RP-T-1900-A-4386,128
RP-P-OB-840,128
SK-A-378,128
RP-T-1898-A-3606,128
SK-C-1698,128
RP-T-1930-26,127
RP-T-1997-18-94-1,127
SK-C-115,127
RP-T-1957-287(R),127
RP-P-BI-2758,127
SK-A-3828,127
RP-T-1960-757,127
RP-F-2008-51-2170-83,127
RP-F-2008-51-2170-32,127
RP-P-2009-1953-7,127
RP-P-1887-A-11847,127
RP-P-1958-364,127
RP-F-2001-7-489-23,127
SK-A-981,127
AK-MAK-1633,127
RP-T-1914-17-320,127
BK-17494,127
RP-P-1962-77,127
RP-F-2001-4-7,127
RP-T-2015-41-1556,127
RP-P-1999-580,126
RP-P-1999-437,126
RP-P-1999-377,126
RP-F-2001-7-1557J-1,126
RP-T-BR-2017-1-10-97,126
RP-P-OB-10.234,126
RP-T-1914-17-321,126
SK-A-91,126
SK-A-35,126
SK-A-2890,126
BK-1980-805,126
RP-P-1927-373,126
BI-1926-0324B-2,126
RP-F-2001-7-614-1,126
RP-P-1994-65,126
RP-P-2003-273,126
RP-F-2008-51-2170-37,126
RP-P-1903-A-24080,126
BK-KOG-1238,126
RP-P-OB-62.092,126
SK-A-2626,126
RP-P-OB-201.020,126
SK-A-141,125
RP-P-1921-116,125
RP-P-2009-3652,125
RP-P-2009-685,125
NG-1985-7-1-140,125
AK-MAK-941,125
RP-T-2011-90-22,125
RP-P-2003-749,125
RP-P-2010-100,125
RP-P-BI-5996,125
RP-P-1906-3922,125
SK-A-919,125
SK-A-2313,125
RP-P-1896-A-19368-1152,125
RP-P-2008-5,125
RP-P-OB-1229,125
AK-MAK-251,125
RP-F-2006-22-24,125
RP-P-OB-19.964,125
RP-P-2009-4039,125
RP-T-FM-139,125
RP-F-2013-85-11,125
RP-F-2007-326,125
SK-C-123,125
RP-P-OB-11.652,125
RP-P-2008-241,125
SK-A-1282,125
RP-F-2008-51-2170-18,124
RP-P-1935-930,124
SK-A-2491,124
RP-P-1972-54,124
RP-T-1959-115,124
SK-A-3108,124
RP-P-1912-2411,124
RP-T-1990-2,124
RP-P-OB-201.437,124
SK-A-2691,124
RP-P-1939-1397,124
RP-P-1949-561,124
RP-P-OB-1748,124
RP-P-2008-152,123
RP-F-2013-85-2,123
RP-F-2008-51-2170-52,123
RP-P-1907-4960(R),123
RP-T-1905-252,123
RP-P-1894-A-18379,123
RP-P-1887-A-11860,123
RP-P-1904-2749,123
RP-P-AO-29-1-13,123
RP-P-1878-A-2057,123
BK-17260-A,123
RP-P-1927-375,123
RP-P-1887-A-11851,123
RP-T-2015-41-1557,123
RP-P-1972-55,123
RP-T-1993-128,123
RP-T-1962-31,123
BK-NM-11470,123
SK-A-3349,123
RP-P-1909-4237,122
SK-A-464,122
RP-T-1904-323,122
AK-RAK-2009-3-2,122
BK-NM-1315,122
RP-P-1965-897,122
RP-T-1897-A-3487,122
RP-F-2011-47,122
RP-P-1879-A-3528,122
SK-A-122,122
RP-P-1878-A-1203,122
SK-A-2277,122
NG-1992-18,122
RP-P-2009-1932-4,122
RP-P-1996-325,122
RP-P-2009-4182,122
RP-P-1956-832,122
RP-P-1958-281,122
NG-NM-816-A,122
RP-P-2005-551C,122
NG-478,122
RP-P-2009-1934-4,122
SK-A-2984,122
SK-A-1363,122
RP-P-OB-7092,121
RP-F-00-2627,121
RP-P-2009-1749,121
RP-T-1914-17-290,121
SK-A-2977,121
RP-T-1914-17-147,121
SK-A-2932,121
RP-F-2008-51-2170-108,121
RP-P-2008-628,121
RP-T-2013-55,121
RP-P-1947-177,121
RP-P-OB-84.052,121
RP-P-OB-67.518,121
RP-P-OB-6324,121
RP-T-1892-A-2525,121
RP-P-1931-1471,121
RP-P-2008-208C,121
SK-C-231,121
RP-P-OB-70.704,121
SK-A-4243,121
BK-NM-12310-A,121
RP-T-1968-217,121
RP-P-1999-441,121
RP-P-2005-468,121
SK-A-2540,121
SK-A-2265,121
SK-A-1737,120
RP-T-BR-2017-1-9-62,120
AK-MAK-1571,120
RP-P-2010-222-31,120
RP-P-2004-508E-2,120
RP-F-K89524,120
SK-C-1673,120
RP-T-1962-135,120
SK-A-4643,120
SK-A-4038,120
SK-A-2354,120
SK-A-3953,120
SK-A-4690,120
RP-T-1948-53,120
RP-F-F25451-H,120
RP-T-1943-96,120
RP-P-2009-1846,120
SK-A-1327,120
SK-A-261,120
SK-A-2238,120
RP-P-1907-2892,120
SK-A-2116,120
SK-C-140,120
SK-A-4287,119
RP-P-1955-279,119
AK-MAK-342,119
SK-A-2058,119
RP-T-1887-A-777,119
SK-A-3945,119
RP-T-1904-122,119
RP-T-FM-89,119
RP-P-1972-60,119
RP-T-1982-83(R),119
RP-F-2007-349-68,119
RP-T-1981-1,119
RP-P-1896-A-19368-1156,119
RP-P-H-L-51,119
BK-1995-3,119
RP-F-2007-191-164,119
BI-1897-GOD-145-B-87,119
RP-P-1927-311,119
NG-1190,119
RP-P-1972-65,119
RP-P-1987-32,119
NG-1985-7-1-125,119
RP-P-1878-A-1543,119
RP-P-1925-887,119
SK-A-2128,119
RP-P-1972-51,119
RP-P-1961-333,119
SK-A-2321,119
SK-A-95,118
RP-T-BR-2017-1-10-21,118
RP-P-1887-A-11849,118
RP-P-1944-2705,118
SK-A-2332,118
RP-P-1949-157,118
RP-P-1972-52,118
SK-C-1454,118
RP-P-1892-A-17491D,118
RP-F-1997-31-42,118
RP-P-OB-47.092,118
SK-A-5021,118
SK-A-3229,118
RP-P-1896-A-19368-2975,118
RP-P-OB-1238,118
RP-T-1944-59,118
NG-1985-7-1-87,118
RP-P-1999-428,118
SK-A-134,118
RP-T-BR-2017-1-11-75,118
RP-P-OB-76.978,118
SK-C-106,118
SK-A-2439,118
SK-A-858,118
NG-1985-7-1-126,118
RP-P-1909-4234,118
SK-A-3959,118
RP-P-1989-308,118
RP-P-2017-1116-1,118
RP-F-K89516,118
RP-F-2000-11-237,118
SK-A-3611,118
SK-A-2300,118
SK-A-2815-2,118
SK-A-2427,117
SK-A-3277,117
RP-P-1992-104,117
RP-T-1960-779,117
RP-P-1896-A-19368-1150,117
RP-P-OB-1471,117
RP-T-00-348,117
NG-NM-7687,117
RP-P-1903-A-23171,117
SK-A-3670,117
SK-C-1458,117
BI-1894-3732C-A,117
RP-T-00-227,117
SK-A-3924,117
RP-T-1981-38(R),117
RP-P-OB-15.057,117
RP-P-1991-551,117
RP-P-1944-2692,117
NG-1985-7-1-120,117
RP-T-1953-293,117
RP-T-2015-41-1574,117
RP-T-1982-92,116
RP-P-1937-584,116
RP-P-1951-932-2,116
RP-P-1906-243,116
RP-F-AB12280-A,116
RP-P-1896-A-19368-539,116
RP-P-1964-3338,116
RP-P-1971-3,116
SK-A-276,116
RP-P-1955-254,116
RP-T-2010-43-736,116
RP-T-1889-A-2060,116
RP-P-2016-49-96-2,116
SK-A-1698,116
SK-A-2292,116
RP-T-1952-391,116
RP-P-1878-A-1828,116
RP-P-1956-762,116
RP-P-1909-4235,116
RP-P-1883-A-6800,116
SK-A-723,116
RP-P-2009-1936-1,116
RP-P-1960-3,116
RP-P-1975-98,116
RP-P-1999-399,115
RP-T-1898-A-3739,115
RP-T-1883-A-216,115
SK-C-1466,115
RP-T-1890-A-2411,115
RP-P-OB-810,115
RP-P-1996-71,115
SK-A-3479,115
RP-T-BR-2017-1-9-63,115
BK-16224,115
RP-P-1946-134,115
RP-P-2005-479,115
BK-1956-44,115
RP-F-2008-135,115
RP-T-1960-743,115
NG-1985-7-1-86,115
RP-P-1914-4660,115
RP-T-1965-203,115
BK-NM-5863,115
RP-P-1999-367,115
SK-A-731,115
RP-P-1997-285,115
SK-A-142,115
RP-P-1964-2255,115
RP-P-1993-115,115
RP-P-1968-274,115
RP-P-OB-19.517,114
RP-F-2012-118-19,114
RP-T-1940-638,114
RP-P-1982-1179,114
SK-A-3677,114
RP-P-2015-26-2114,114
SK-A-1032,114
BK-1971-117,114
RP-P-OB-70.644,114
RP-T-FM-70,114
RP-P-1999-467,114
SK-A-1576,114
RP-T-1948-107,114
SK-A-2076,114
SK-A-2979,114
RP-P-1910-51,114
RP-P-1972-58,114
RP-F-K89515,114
SK-A-2432,114
RP-P-1994-1,114
RP-P-1991-538,114
SK-A-325,113
SK-A-1793,113
RP-T-1927-118,113
RP-P-1999-519,113
RP-F-2007-191-54,113
RP-P-1887-A-11857,113
RP-P-2009-1942-15,113
RP-T-BR-2017-1-9-56,113
RP-P-1916-401,113
RP-P-2000-214,113
RP-P-OB-28.858,113
RP-T-1884-A-330G,113
RP-P-1907-3982,113
BK-1968-292,113
RP-P-2004-330-39,113
RP-T-1898-A-3751,113
BK-NM-1108,113
RP-P-2009-1965-2,113
RP-P-1999-533,113
AK-MAK-1636,113
RP-P-1972-64,113
RP-P-OB-39.098,113
RP-P-2009-4182-23,113
RP-F-2008-51-2170-77,113
AK-MAK-1603,113
RP-P-1896-A-19368-687,113
RP-P-1939-926,113
RP-T-2014-19,112
RP-P-1971-1,112
SK-A-4247,112
SK-C-1671,112
AK-RAK-1994-3,112
SK-A-2784,112
RP-P-1998-12,112
RP-F-F01069-L,112
RP-P-1991-472,112
RP-P-1951-932-20,112
RP-F-2013-126,112
RP-F-F00329,112
RP-T-1969-532,112
SK-A-4697,112
RP-P-OB-201.398,112
RP-T-1960-791,112
RP-P-1999-568,112
RP-F-2000-13,112
RP-T-1948-602,112
AK-MAK-473,112
RP-P-2009-2167,112
SK-A-4177,112
RP-T-1947-207,112
RP-P-1927-349,112
RP-F-2005-107-504,112
RP-P-1999-523,111
SK-A-1190,111
RP-T-1960-733,111
RP-F-F01051-50-2,111
RP-F-2007-191-25,111
RP-T-1974-83,111
NG-1985-7-1-144,111
RP-T-1952-369,111
RP-T-2010-43-352,111
SK-A-293,111
RP-P-1931-1458,111
SK-A-170,111
SK-A-156,111
BK-NM-4638,111
RP-P-2002-16,111
RP-P-1935-913,111
RP-P-OB-8521,111
RP-P-OB-11.608,111
RP-P-BI-245,111
RP-T-2015-41-1381,110
SK-A-2896,110
RP-D-1996-1-6,110
RP-P-1946-135,110
SK-A-868,110
RP-P-2004-508A-1,110
RP-P-2003-144,110
RP-T-1914-17-197,110
BK-1958-20-B,110
RP-F-2017-221,110
RP-D-1996-1-61,110
SK-A-452,110
RP-P-2005-470,110
RP-T-FM-90,110
RP-T-1960-741,110
SK-A-714,110
RP-P-1924-375,110
SK-A-4916,110
RP-P-2011-125-46,110
RP-P-1918-1492,110
RP-P-2008-159B,110
RP-P-1894-A-18378,110
SK-A-348,110
NG-1985-7-1-20,110
RP-P-OB-18.006,110
RP-P-1951-823,110
SK-A-3467,110
SK-A-1888,110
RP-P-1946-136,110
RP-P-2007-241,110
SK-A-2249,110
SK-A-2263,110
SK-C-208,109
RP-P-1888-A-12652,109
SK-A-3518,109
RP-T-1992-15,109
BI-1897-GOD-145-B-85,109
RP-P-1999-431,109
RP-P-BI-1301,109
RP-P-1946-138,109
AK-MAK-653,109
SK-C-198,109
SK-A-679,109
RP-P-OB-80.502,109
RP-P-1999-378,109
RP-P-1887-A-11867,109
RP-P-1911-3128,109
SK-A-3118,109
RP-T-1954-504,109
RP-P-1984-183,109
RP-T-1898-A-4034,109
SK-A-3546,109
NG-2008-29-72,109
RP-T-00-3128,109
RP-P-OB-913,109
RP-P-2009-1949-22,109
RP-P-2009-3941,109
RP-P-1974-134,109
RP-P-H-H-268,108
SK-A-4240,108
RP-P-1996-327,108
RP-T-1954-501,108
SK-A-1916,108
SK-A-3236,108
RP-P-1964-812,108
RP-T-1947-98,108
RP-P-OB-106.176,108
NG-1985-7-1-57,108
RP-P-1918-2219,108
RP-P-1972-67,108
BK-C-1997-2,108
RP-P-OB-61.504,108
RP-P-2011-65-11,108
RP-T-2011-90-44,108
RP-P-1904-4043,108
RP-P-2009-1956-1,108
RP-T-1997-58-24(R),108
BK-NM-4457,108
SK-A-3753,108
RP-P-1982-93,108
SK-A-671,108
RP-F-2008-51-2170-73,108
RP-P-1963-506,108
SK-A-956,108
RP-P-1935-889,108
SK-A-4280,108
RP-P-1955-15,108
SK-A-614,108
RP-P-1972-56,108
RP-F-2001-7-489-24,107
RP-P-2014-69-14,107
RP-P-1886-A-10913,107
SK-A-3587,107
RP-T-1993-116,107
AK-RAK-2009-3-117,107
RP-P-1999-486,107
RP-P-1896-A-19368-540,107
RP-P-1927-376,107
RP-F-2007-191-34,107
RP-P-1912-2398,107
